iter	Passed	Remaining
0	3	1128
1	5	857
2	7	743
3	9	681
4	11	669
5	13	670
6	16	702
7	19	705
8	21	687
9	23	675
10	25	658
11	26	643
12	28	632
13	30	620
14	32	619
15	34	613
16	36	603
17	38	595
18	39	588
19	41	583
20	43	578
21	45	571
22	48	581
23	50	578
24	52	572
25	53	565
26	55	560
27	57	555
28	59	552
29	60	547
30	62	546
31	65	546
32	67	542
33	68	537
34	70	532
35	72	529
36	73	524
37	75	520
38	77	516
39	80	524
40	82	521
41	84	518
42	86	516
43	88	513
44	90	510
45	91	507
46	95	515
47	98	517
48	100	514
49	102	511
50	104	508
51	105	505
52	107	502
53	111	507
54	113	505
55	115	502
56	116	498
57	118	496
58	120	493
59	122	491
60	126	494
61	128	494
62	130	492
63	132	489
64	134	486
65	137	486
66	141	491
67	145	497
68	148	497
69	151	496
70	153	495
71	155	493
72	158	493
73	160	490
74	162	487
75	164	484
76	166	481
77	168	478
78	171	479
79	174	478
80	175	475
81	177	472
82	179	469
83	181	465
84	183	464
85	186	464
86	190	465
87	192	463
88	194	460
89	196	458
90	198	455
91	200	452
92	201	449
93	204	448
94	207	446
95	208	443
96	210	441
97	212	438
98	214	435
99	216	432
100	218	429
101	222	431
102	224	429
103	226	426
104	228	423
105	230	421
106	232	418
107	234	416
108	236	415
109	238	412
110	240	409
111	242	407
112	244	404
113	246	401
114	248	399
115	250	397
116	253	395
117	255	393
118	256	390
119	258	388
120	260	385
121	262	383
122	264	380
123	267	379
124	269	377
125	271	374
126	273	371
127	275	369
128	277	367
129	279	364
130	280	362
131	284	362
132	286	360
133	288	357
134	290	355
135	293	353
136	295	351
137	297	349
138	300	347
139	302	345
140	304	343
141	306	340
142	308	338
143	310	336
144	312	333
145	314	332
146	316	329
147	318	327
148	320	324
149	322	322
150	324	319
151	326	317
152	328	315
153	330	313
154	332	311
155	334	308
156	336	306
157	338	304
158	340	302
159	342	299
160	359	310
161	362	309
162	364	306
163	366	304
164	368	301
165	370	299
166	372	296
167	374	294
168	377	292
169	379	290
170	381	287
171	383	285
172	385	282
173	386	279
174	388	277
175	390	274
176	391	272
177	394	270
178	396	267
179	398	265
180	399	262
181	401	260
182	403	257
183	405	255
184	406	252
185	409	250
186	411	248
187	412	245
188	414	243
189	416	240
190	417	238
191	419	236
192	421	233
193	423	231
194	426	229
195	428	227
196	430	225
197	432	222
198	434	220
199	435	217
200	437	215
201	439	213
202	441	210
203	442	208
204	444	206
205	446	203
206	447	201
207	449	198
208	451	196
209	453	194
210	455	191
211	457	189
212	459	187
213	461	185
214	462	182
215	464	180
216	466	178
217	468	176
218	470	173
219	472	171
220	474	169
221	476	167
222	478	165
223	480	162
224	482	160
225	483	158
226	485	156
227	488	154
228	490	151
229	491	149
230	493	147
231	495	145
232	497	142
233	498	140
234	500	138
235	503	136
236	505	134
237	507	132
238	509	129
239	510	127
240	512	125
241	514	123
242	516	121
243	519	119
244	521	117
245	523	114
246	525	112
247	527	110
248	529	108
249	531	106
250	534	104
251	536	102
252	538	100
253	540	97
254	542	95
255	543	93
256	545	91
257	547	89
258	550	87
259	552	85
260	554	82
261	556	80
262	558	78
263	560	76
264	562	74
265	564	72
266	567	70
267	569	68
268	571	65
269	573	63
270	574	61
271	576	59
272	577	57
273	580	55
274	582	52
275	584	50
276	586	48
277	588	46
278	589	44
279	591	42
280	593	40
281	596	38
282	599	35
283	600	33
284	602	31
285	604	29
286	605	27
287	607	25
288	609	23
289	611	21
290	614	19
291	616	16
292	618	14
293	620	12
294	622	10
295	624	8
296	626	6
297	629	4
298	631	2
299	633	0
