iter	Passed	Remaining
0	4	1453
1	8	1195
2	11	1092
3	14	1041
4	17	1009
5	20	1008
6	23	996
7	26	983
8	30	970
9	33	962
10	36	968
11	39	958
12	42	948
13	46	940
14	49	931
15	52	938
16	56	936
17	59	928
18	62	921
19	65	913
20	68	914
21	71	907
22	74	900
23	77	896
24	80	889
25	84	888
26	87	882
27	90	875
28	93	870
29	96	865
30	99	865
31	102	860
32	105	854
33	108	850
34	111	844
35	114	842
36	118	845
37	122	845
38	126	843
39	128	838
40	132	837
41	135	832
42	139	831
43	142	830
44	147	835
45	151	836
46	154	834
47	158	831
48	161	829
49	166	834
50	170	833
51	173	828
52	176	823
53	180	820
54	183	818
55	187	817
56	191	816
57	195	817
58	199	815
59	203	812
60	206	809
61	212	817
62	217	817
63	221	814
64	226	817
65	230	815
66	233	811
67	236	806
68	239	802
69	244	802
70	247	798
71	250	794
72	254	791
73	258	788
74	261	785
75	265	783
76	268	778
77	269	768
78	274	767
79	279	767
80	282	763
81	286	760
82	292	763
83	295	760
84	298	755
85	302	751
86	306	749
87	309	746
88	313	742
89	315	737
90	319	734
91	323	731
92	326	727
93	329	722
94	333	718
95	338	719
96	342	715
97	345	712
98	350	711
99	354	709
100	358	707
101	362	703
102	365	699
103	370	698
104	373	694
105	377	691
106	382	689
107	385	685
108	388	681
109	392	677
110	395	673
111	399	671
112	403	667
113	406	663
114	409	658
115	413	655
116	417	653
117	420	649
118	424	645
119	427	641
120	432	639
121	435	635
122	439	631
123	442	628
124	446	625
125	450	621
126	453	617
127	456	613
128	460	609
129	463	606
130	467	602
131	471	599
132	474	595
133	479	594
134	483	590
135	486	586
136	490	583
137	496	582
138	499	578
139	502	574
140	506	570
141	511	569
142	515	565
143	518	561
144	521	557
145	526	555
146	530	551
147	533	548
148	537	544
149	543	543
150	547	539
151	550	536
152	556	535
153	560	531
154	563	527
155	566	523
156	569	519
157	573	515
158	577	511
159	580	508
160	585	505
161	589	502
162	592	498
163	596	495
164	599	490
165	603	486
166	606	482
167	609	478
168	612	474
169	615	470
170	619	467
171	622	463
172	625	459
173	628	455
174	631	451
175	635	447
176	638	443
177	641	439
178	644	435
179	647	431
180	651	428
181	654	424
182	657	420
183	660	416
184	663	412
185	667	409
186	671	405
187	674	401
188	677	398
189	681	394
190	684	390
191	687	386
192	690	382
193	694	379
194	698	376
195	702	372
196	705	368
197	708	364
198	711	361
199	715	357
200	718	354
201	721	350
202	724	346
203	728	342
204	731	339
205	735	335
206	738	331
207	741	327
208	744	324
209	748	320
210	751	316
211	754	313
212	757	309
213	761	305
214	764	302
215	767	298
216	770	294
217	773	291
218	777	287
219	780	283
220	784	280
221	787	276
222	790	272
223	794	269
224	796	265
225	799	261
226	803	258
227	806	254
228	810	251
229	813	247
230	816	243
231	819	240
232	822	236
233	825	232
234	828	229
235	832	225
236	835	222
237	838	218
238	842	214
239	845	211
240	848	207
241	851	204
242	854	200
243	858	197
244	862	193
245	865	190
246	868	186
247	872	182
248	875	179
249	878	175
250	880	171
251	884	168
252	889	165
253	892	161
254	895	158
255	898	154
256	902	150
257	906	147
258	909	143
259	912	140
260	915	136
261	919	133
262	922	129
263	925	126
264	928	122
265	931	119
266	935	115
267	939	112
268	942	108
269	945	105
270	948	101
271	952	98
272	955	94
273	958	90
274	961	87
275	964	83
276	968	80
277	971	76
278	974	73
279	977	69
280	980	66
281	984	62
282	988	59
283	991	55
284	994	52
285	997	48
286	1000	45
287	1003	41
288	1006	38
289	1009	34
290	1011	31
291	1015	27
292	1018	24
293	1021	20
294	1024	17
295	1027	13
296	1031	10
297	1034	6
298	1037	3
299	1040	0
